Time,E,H,I,R,S
42.3816,1033,3,729,5798,2437
42.3825,1034,3,729,5798,2436
42.3841,1035,3,729,5798,2435
42.3863,1035,3,728,5799,2435
42.3869,1034,3,729,5799,2435
42.3872,1035,3,729,5799,2434
42.3879,1035,3,728,5800,2434
42.3889,1035,3,727,5801,2434
42.3928,1036,3,727,5801,2433
42.3941,1035,3,728,5801,2433
42.3945,1035,3,727,5802,2433
42.3983,1035,3,726,5803,2433
42.401,1035,3,725,5804,2433
42.4016,1035,3,724,5805,2433
42.4026,1036,3,724,5805,2432
42.4028,1035,3,725,5805,2432
42.4031,1035,3,724,5806,2432
42.4033,1034,3,725,5806,2432
42.4042,1034,3,724,5807,2432
42.4056,1034,3,723,5808,2432
42.4062,1034,3,722,5809,2432
42.4075,1035,3,722,5809,2431
42.408,1034,3,723,5809,2431
42.4101,1033,3,724,5809,2431
42.4114,1033,3,723,5810,2431
42.4125,1032,3,724,5810,2431
42.4127,1032,3,723,5811,2431
42.4143,1033,3,723,5811,2430
42.4161,1032,3,724,5811,2430
42.4186,1031,3,725,5811,2430
42.4192,1032,3,725,5811,2429
42.4197,1033,3,725,5811,2428
42.4228,1032,3,726,5811,2428
42.4253,1032,3,725,5812,2428
42.4291,1032,3,724,5813,2428
42.4294,1032,3,723,5814,2428
42.4298,1032,3,722,5815,2428
42.4306,1032,3,721,5816,2428
42.4314,1031,3,722,5816,2428
42.4339,1031,3,721,5817,2428
42.4382,1031,3,720,5818,2428
42.4419,1032,3,720,5818,2427
42.4463,1031,3,721,5818,2427
42.4488,1030,3,722,5818,2427
42.4491,1030,3,721,5819,2427
42.4505,1029,3,722,5819,2427
42.451,1030,3,722,5819,2426
42.4525,1031,3,722,5819,2425
42.4578,1030,3,723,5819,2425
42.4623,1031,3,723,5819,2424
42.4637,1030,3,724,5819,2424
42.4638,1029,3,725,5819,2424
42.465,1028,3,726,5819,2424
42.4667,1027,3,727,5819,2424
42.469,1027,3,726,5820,2424
42.4693,1027,3,725,5821,2424
42.4722,1027,3,724,5822,2424
42.4779,1027,3,723,5823,2424
42.478,1028,3,723,5823,2423
42.478,1027,3,724,5823,2423
42.4794,1028,3,724,5823,2422
42.4806,1028,3,723,5824,2422
42.4807,1027,3,724,5824,2422
42.4808,1028,3,724,5824,2421
42.4852,1029,3,724,5824,2420
42.4879,1030,3,724,5824,2419
42.4903,1030,3,723,5825,2419
42.4906,1031,3,723,5825,2418
42.492,1031,3,722,5826,2418
42.4923,1030,3,723,5826,2418
42.4926,1031,3,723,5826,2417
42.4946,1031,3,722,5827,2417
42.4948,1030,3,723,5827,2417
42.5047,1030,3,722,5828,2417
42.505,1030,3,721,5829,2417
42.5134,1030,3,720,5830,2417
42.5141,1029,3,721,5830,2417
42.5155,1029,3,720,5831,2417
42.517,1029,3,719,5832,2417
42.5186,1029,3,718,5833,2417
42.5206,1030,3,718,5833,2416
42.5214,1029,3,719,5833,2416
42.523,1028,3,720,5833,2416
42.5237,1028,3,719,5834,2416
42.5249,1029,3,719,5834,2415
42.5252,1030,3,719,5834,2414
42.5263,1029,3,720,5834,2414
42.527,1028,3,721,5834,2414
42.5311,1028,3,720,5835,2414
42.5373,1028,3,719,5836,2414
42.5376,1028,3,718,5837,2414
42.538,1028,3,717,5838,2414
42.5381,1028,3,716,5839,2414

39.2019,39,
42.2021,926,3,648,5933,24
,1026,1,729,583
42.5438,1028,3,716,5840,2413
42.5441,1028,3,715,5841,2413
42.5461,1028,3,714,5842,2413
42.5472,1029,3,714,5842,2412
42.5522,1029,3,713,5843,2412
42.5536,1030,3,713,5843,2411
42.5565,1031,3,713,5843,2410
42.5579,1031,3,712,5844,2410
42.5665,1030,3,713,5844,2410
42.5665,1031,3,713,5844,2409
42.5703,1032,3,713,5844,2408
42.5742,1031,3,714,5844,2408
42.5746,1032,3,714,5844,2407
42.5763,1031,3,715,5844,2407
42.5777,1031,3,714,5845,2407
42.5787,1031,3,713,5846,2407
42.5819,1030,3,714,5846,2407
42.5839,1030,3,713,5847,2407
42.5854,1030,3,712,5848,2407
42.5866,1030,3,711,5849,2407
42.5884,1030,3,710,5850,2407
42.5921,1029,3,711,5850,2407
42.5925,1029,3,710,5851,2407
42.5926,1030,3,710,5851,2406
42.5941,1030,3,709,5852,2406
42.5945,1029,3,710,5852,2406
42.5976,1030,3,710,5852,2405
42.599,1030,3,709,5853,2405
42.6007,1030,3,708,5854,2405
42.601,1030,3,707,5855,2405
42.6032,1030,3,706,5856,2405
42.6117,1029,3,707,5856,2405
42.6117,1030,3,707,5856,2404
42.6124,1031,3,707,5856,2403
42.6142,1030,3,708,5856,2403
42.6207,1031,3,708,5856,2402
42.6224,1032,3,708,5856,2401
42.6234,1033,3,708,5856,2400
42.624,1033,3,707,5857,2400
42.6289,1032,3,708,5857,2400
42.629,1033,3,708,5857,2399
42.6309,1034,3,708,5857,2398
42.6319,1035,3,708,5857,2397
42.6338,1036,3,708,5857,2396
42.635,1036,3,707,5858,2396
42.6352,1035,3,708,5858,2396
42.6361,1036,3,708,5858,2395
42.6372,1037,3,708,5858,2394
42.6376,1037,3,707,5859,2394
42.6391,1037,3,706,5860,2394
42.6393,1036,3,707,5860,2394
42.64,1036,3,706,5861,2394
42.6403,1037,3,706,5861,2393
42.6409,1037,3,705,5862,2393
42.6417,1037,3,704,5863,2393
42.6421,1036,3,705,5863,2393
42.6442,1036,3,704,5864,2393
42.6467,1036,3,703,5865,2393
42.6469,1035,3,704,5865,2393
42.6507,1034,3,705,5865,2393
42.6571,1034,3,704,5866,2393
42.658,1034,3,703,5867,2393
42.6581,1033,3,704,5867,2393
42.6604,1033,3,703,5868,2393
42.6648,1033,3,702,5869,2393
42.6669,1034,3,702,5869,2392
42.6688,1035,3,702,5869,2391
42.6718,1035,3,701,5870,2391
42.6722,1034,3,702,5870,2391
42.6749,1033,3,703,5870,2391
42.6761,1034,3,703,5870,2390
42.6805,1034,3,702,5871,2390
42.6818,1035,3,702,5871,2389
42.6856,1035,3,701,5872,2389
42.6889,1035,3,700,5873,2389
42.6898,1035,3,699,5874,2389
42.6917,1036,3,699,5874,2388
42.6956,1037,3,699,5874,2387
42.6972,1037,3,698,5875,2387
42.6991,1038,3,698,5875,2386
42.7007,1039,3,698,5875,2385
42.7014,1040,3,698,5875,2384
42.7037,1040,3,697,5876,2384
42.7038,1040,3,696,5877,2384
42.7082,1040,3,695,5878,2384
42.7108,1039,3,696,5878,2384
42.7121,1038,3,697,5878,2384
42.7144,1039,3,697,5878,2383
42.7151,1039,3,696,5879,2383
42.7159,1040,3,696,5879,2382
42.7167,1039,3,697,5879,2382
42.7175,1038,3,698,5879,2382
42.7191,1037,3,699,5879,2382
42.7191,1036,3,700,5879,2382
42.7219,1036,3,699,5880,2382
42.7227,1035,3,700,5880,2382
42.7269,1036,3,700,5880,2381
42.7316,1035,3,701,5880,2381
42.733,1035,3,700,5881,2381
42.7335,1035,3,699,5882,2381
42.7339,1035,3,698,5883,2381
42.7341,1036,3,698,5883,2380
42.7379,1036,3,697,5884,2380
42.739,1036,3,696,5885,2380
42.7396,1035,3,697,5885,2380
42.7423,1035,3,696,5886,2380
42.7425,1034,3,697,5886,2380
42.7432,1035,3,697,5886,2379
42.7434,1034,3,698,5886,2379
42.7437,1035,3,698,5886,2378
42.7453,1035,2,698,5887,2378
42.7458,1036,2,698,5887,2377
42.7462,1035,2,699,5887,2377
42.7474,1036,2,699,5887,2376
42.7562,1036,2,698,5888,2376
42.7569,1036,2,697,5889,2376
42.7578,1036,2,696,5890,2376
42.7582,1035,2,697,5890,2376
42.7594,1034,2,698,5890,2376
42.761,1034,2,697,5891,2376
42.762,1033,2,698,5891,2376
42.7638,1033,2,697,5892,2376
42.7639,1032,2,698,5892,2376
42.7664,1033,2,698,5892,2375
42.7682,1034,2,698,5892,2374
42.7697,1034,2,697,5893,2374
42.7754,1033,2,698,5893,2374
42.7789,1033,2,697,5894,2374
42.7805,1032,2,698,5894,2374
42.7866,1031,2,699,5894,2374
42.7874,1031,2,698,5895,2374
42.7885,1030,2,699,5895,2374
42.7888,1031,2,699,5895,2373
42.7909,1030,2,700,5895,2373
42.7923,1031,2,700,5895,2372
42.7948,1030,2,701,5895,2372
42.7956,1029,2,702,5895,2372
42.7981,1030,2,702,5895,2371
42.8017,1030,2,701,5896,2371
42.8035,1029,2,702,5896,23
39.4685,1025,3
42.5106,907,3,653,59
42.2625,995,1,738,5891,2375
42.2657,996,1,738,5891,2374
42.2662,995,1,739,5891,2374
42.2689,994,1,740,5891,2374
42.271,993,1,741,5891,2374
42.2715,993,1,740,5892,2374
42.2719,994,1,740,5892,2373
42.2727,995,1,740,5892,2372
42.2736,995,1,739,5893,2372
42.277,994,1,740,5893,2372
42.2793,994,1,739,5894,2372
42.2796,995,1,739,5894,2371
42.2825,994,1,740,5894,2371
42.2853,995,1,740,5894,2370
42.2869,994,1,741,5894,2370
42.2904,995,1,741,5894,2369
42.2906,995,1,740,5895,2369
42.2916,995,1,739,5896,2369
42.2921,995,1,738,5897,2369
42.2926,994,1,739,5897,2369
42.2928,993,1,740,5897,2369
42.2946,993,1,739,5898,2369
42.2955,992,1,740,5898,2369
42.2992,991,1,741,5898,2369
42.3007,991,1,740,5899,2369
42.3056,991,1,739,5900,2369
42.3057,991,1,738,5901,2369
42.3061,991,1,737,5902,2369
42.3087,990,1,738,5902,2369
42.3148,989,1,739,5902,2369
42.3164,990,1,739,5902,2368
42.3205,991,1,739,5902,2367
42.3232,990,1,740,5902,2367
42.3237,989,1,741,5902,2367
42.3273,990,1,741,5902,2366
42.3277,990,1,740,5903,2366
42.3298,991,1,740,5903,2365
42.3352,991,1,739,5904,2365
42.3368,991,1,738,5905,2365
42.3379,991,1,737,5906,2365
42.338,992,1,737,5906,2364
42.3448,992,1,736,5907,2364
42.3461,992,1,735,5908,2364
42.3506,992,1,734,5909,2364
42.3509,992,1,733,5910,2364
42.3535,991,1,734,5910,2364
42.3594,990,1,735,5910,2364
42.3604,990,1,734,5911,2364
42.3606,990,1,733,5912,2364
42.3612,989,1,734,5912,2364
42.3623,990,1,734,5912,2363
42.3627,990,1,733,5913,2363
42.363,991,1,733,5913,2362
42.3644,991,1,732,5914,2362
42.3686,990,1,733,5914,2362
42.3698,989,1,734,5914,2362
42.3713,988,1,735,5914,2362
42.372,989,1,735,5914,2361
42.3736,990,1,735,5914,2360
42.3787,990,1,734,5915,2360
42.3822,989,1,735,5915,2360
42.3838,990,1,735,5915,2359
42.3844,990,1,734,5916,2359
42.3881,989,1,735,5916,2359
42.3891,988,1,736,5916,2359
42.3894,989,1,736,5916,2358
42.3898,990,1,736,5916,2357
42.3917,990,1,735,5917,2357
42.3925,990,1,734,5918,2357
42.3928,990,1,733,5919,2357
42.3935,990,1,732,5920,2357
42.3951,990,1,731,5921,2357
42.399,991,1,731,5921,2356
42.4003,991,1,730,5922,2356
42.4019,990,1,731,5922,2356
42.4019,990,1,730,5923,2356
42.4021,990,1,729,5924,2356
42.4039,989,1,730,5924,2356
42.4044,989,1,729,5925,2356
42.4082,988,1,730,5925,2356
42.4101,989,1,730,5925,2355
42.4123,989,1,729,5926,2355
42.4127,988,1,730,5926,2355
42.4136,988,1,729,5927,2355
42.4184,988,1,728,5928,2355
42.4187,989,1,728,5928,2354
42.419,989,1,727,5929,2354
42.4193,990,1,727,5929,2353
42.4193,991,1,727,5929,2352
42.4217,990,1,728,5929,2352
42.4225,990,1,727,5930,2352
42.426,990,1,726,5931,2352
42.4262,990,1,725,5932,2352
42.4286,991,1,725,5932,2351
42.4294,991,1,724,5933,2351
42.4308,991,1,723,5934,2351
42.4319,990,1,724,5934,2351
42.4322,990,1,723,5935,2351
42.4338,989,1,724,5935,2351
42.4343,988,1,725,5935,2351
42.4344,988,1,724,5936,2351
42.4349,988,1,723,5937,2351
42.4357,987,1,724,5937,2351
42.4365,987,1,723,5938,2351
42.4397,986,1,724,5938,2351
42.4417,986,1,723,5939,2351
42.4418,985,1,724,5939,2351
42.4426,986,1,724,5939,2350
42.4427,986,1,723,5940,2350
42.4484,986,1,722,5941,2350
42.4502,985,1,723,5941,2350
42.4507,985,1,722,5942,2350
42.4511,985,1,721,5943,2350
42.4557,984,1,722,5943,2350
42.457,983,1,723,5943,2350
42.4576,982,1,724,5943,2350
42.4653,982,1,723,5944,2350
42.4654,983,1,723,5944,2349
42.466,983,1,722,5945,2349
42.4708,983,1,721,5946,2349
42.4743,983,1,720,5947,2349
42.4773,984,1,720,5947,2348
42.4786,983,1,721,5947,2348
42.4811,983,1,720,5948,2348
42.4825,983,1,719,5949,2348
42.483,983,1,718,5950,2348
42.4879,983,1,717,5951,2348
42.4931,983,1,716,5952,2348
42.4939,983,1,715,5953,2348
42.4982,983,1,714,5954,2348
42.5,982,1,715,5954,2348
42.5035,981,1,716,5954,2348
42.505,982,1,716,5954,2347
42.5068,981,1,717,5954,2347
42.5076,981,1,716,5955,2347
42.5077,981,1,715,5956,2347
42.5081,980,1,716,5956,2347
42.5093,980,1,715,5957,2347
42.5097,979,1,716,5957,2347
42.5107,979,1,715,5958,2347
42.5123,978,1,716,5958,2347
42.5126,977,1,717,5958,2347
42.5136,978,1,717,5958,2346
42.5157,978,1,716,5959,2346
42.5158,977,1,717,5959,2346
42.5192,97
39.708,1010,3,7043.7125
42.8126,893,3,636,4
42.5249,977,1,717,5960,2345
42.5259,977,1,716,5961,2345
42.5281,976,1,717,5961,2345
42.5295,976,1,716,5962,2345
42.5302,976,1,715,5963,2345
42.5309,976,1,714,5964,2345
42.5315,975,1,715,5964,2345
42.5362,974,1,716,5964,2345
42.5379,975,1,716,5964,2344
42.5385,976,1,716,5964,2343
42.5412,976,1,715,5965,2343
42.5477,977,1,715,5965,2342
42.5507,977,1,714,5966,2342
42.5514,977,1,713,5967,2342
42.5547,977,1,712,5968,2342
42.56,978,1,712,5968,2341
42.5607,978,1,711,5969,2341
42.5628,977,1,712,5969,2341
42.5642,976,1,713,5969,2341
42.5651,975,1,714,5969,2341
42.5664,976,1,714,5969,2340
42.5678,976,1,713,5970,2340
42.5679,976,1,712,5971,2340
42.5684,976,1,711,5972,2340
42.5685,976,1,710,5973,2340
42.5699,976,1,709,5974,2340
42.5701,977,1,709,5974,2339
42.5727,977,1,708,5975,2339
42.5735,976,1,709,5975,2339
42.5787,975,1,710,5975,2339
42.582,975,1,709,5976,2339
42.5847,975,1,708,5977,2339
42.5863,974,1,709,5977,2339
42.5883,975,1,709,5977,2338
42.5884,975,1,708,5978,2338
42.5928,974,1,709,5978,2338
42.5978,973,1,710,5978,2338
42.599,973,1,709,5979,2338
42.5992,972,1,710,5979,2338
42.6019,971,1,711,5979,2338
42.6022,971,1,710,5980,2338
42.6034,970,1,711,5980,2338
42.6075,969,1,712,5980,2338
42.6079,970,1,712,5980,2337
42.6082,970,1,711,5981,2337
42.6108,969,1,712,5981,2337
42.6139,968,1,713,5981,2337
42.6144,969,1,713,5981,2336
42.6152,968,1,714,5981,2336
42.6159,968,1,713,5982,2336
42.6169,968,1,712,5983,2336
42.6222,968,1,711,5984,2336
42.6223,967,1,712,5984,2336
42.6267,966,1,713,5984,2336
42.627,967,1,713,5984,2335
42.628,968,1,713,5984,2334
42.6285,968,1,712,5985,2334
42.6288,968,1,711,5986,2334
42.6303,968,1,710,5987,2334
42.6319,969,1,710,5987,2333
42.6358,970,1,710,5987,2332
42.6365,971,1,710,5987,2331
42.6399,970,1,711,5987,2331
42.6448,971,1,711,5987,2330
42.646,971,1,710,5988,2330
42.647,970,1,711,5988,2330
42.6478,971,1,711,5988,2329
42.6481,971,1,710,5989,2329
42.6487,971,1,709,5990,2329
42.653,971,1,708,5991,2329
42.654,971,1,707,5992,2329
42.6571,971,1,706,5993,2329
42.6575,970,1,707,5993,2329
42.6628,969,1,708,5993,2329
42.6636,969,1,707,5994,2329
42.6642,968,1,708,5994,2329
42.6657,968,1,707,5995,2329
42.6717,967,1,708,5995,2329
42.6745,967,1,707,5996,2329
42.6834,967,1,706,5997,2329
42.6838,967,1,705,5998,2329
42.6848,967,1,704,5999,2329
42.6874,968,1,704,5999,2328
42.6893,968,1,703,6000,2328
42.6923,968,1,702,6001,2328
42.6938,968,1,701,6002,2328
42.694,967,1,702,6002,2328
42.6964,967,1,701,6003,2328
42.6972,968,1,701,6003,2327
42.6984,967,1,702,6003,2327
42.7007,966,1,703,6003,2327
42.7035,965,1,704,6003,2327
42.7042,965,1,703,6004,2327
42.7051,964,1,704,6004,2327
42.7117,963,1,705,6004,2327
42.7182,962,1,706,6004,2327
42.725,962,1,705,6005,2327
42.7262,962,1,704,6006,2327
42.7293,961,1,705,6006,2327
42.7297,960,1,706,6006,2327
42.7311,960,1,705,6007,2327
42.7313,961,1,705,6007,2326
42.7331,960,1,706,6007,2326
42.7333,960,1,705,6008,2326
42.7345,960,1,704,6009,2326
42.7349,961,1,704,6009,2325
42.7355,961,1,703,6010,2325
42.7372,962,1,703,6010,2324
42.7399,961,1,704,6010,2324
42.7486,960,1,705,6010,2324
42.749,960,1,704,6011,2324
42.7493,960,1,703,6012,2324
42.7498,959,1,704,6012,2324
42.7508,960,1,704,6012,2323
42.7536,960,1,703,6013,2323
42.7611,960,1,702,6014,2323
42.7612,960,1,701,6015,2323
42.7629,959,1,702,6015,2323
42.767,958,1,703,6015,2323
42.768,957,1,704,6015,2323
42.7692,958,1,704,6015,2322
42.7721,959,1,704,6015,2321
42.7725,958,1,705,6015,2321
42.7729,957,1,706,6015,2321
42.7746,956,1,707,6015,2321
42.7748,955,1,708,6015,2321
42.7761,955,1,707,6016,2321
42.7799,956,1,707,6016,2320
42.7807,955,1,708,6016,2320
42.7862,954,1,709,6016,2320
42.7886,953,1,710,6016,2320
42.795,953,1,709,6017,2320
42.7971,952,1,710,6017,2320
42.7995,953,1,710,6017,2319
42.8004,953,1,709,6018,2319
42.8009,953,1,708,6019,2319
42.8021,952,1,709,6019,2319
42.8038,951,1,710,6019,2319
42.8086,952,1,710,6019,2318
42.8089,952,1,709,6020,2318
42.8098,952,1,708,6021,2318
42.8112,951,1,709,6021,2318
42.8134,950,1,710,6021,2318
42.8139,949,1,711,6021,2318
42.8174,949,1,710,6022,2318
42.8193,949
42.86
39.9
43.998,945,0,
43.1317,888,3,
42.8241,949,1,707,6025,2318
42.8265,950,1,707,6025,2317
42.8265,950,1,706,6026,2317
42.827,950,1,705,6027,2317
42.8293,949,1,706,6027,2317
42.8297,949,1,705,6028,2317
42.8298,948,1,706,6028,2317
42.8299,949,1,706,6028,2316
42.8334,949,1,705,6029,2316
42.8359,950,1,705,6029,2315
42.8392,949,1,706,6029,2315
42.8393,949,1,705,6030,2315
42.8406,950,1,705,6030,2314
42.8415,949,1,706,6030,2314
42.8421,949,1,705,6031,2314
42.8495,950,1,705,6031,2313
42.8503,951,1,705,6031,2312
42.8586,950,1,706,6031,2312
42.8593,949,1,707,6031,2312
42.8644,948,1,708,6031,2312
42.8651,947,1,709,6031,2312
42.8656,947,1,708,6032,2312
42.8675,947,1,707,6033,2312
42.8677,947,1,706,6034,2312
42.8679,946,1,707,6034,2312
42.8681,945,1,708,6034,2312
42.8706,944,1,709,6034,2312
42.8737,944,1,708,6035,2312
42.8754,944,1,707,6036,2312
42.8817,943,1,708,6036,2312
42.883,944,1,708,6036,2311
42.8871,943,1,709,6036,2311
42.891,943,1,708,6037,2311
42.8918,943,1,707,6038,2311
42.8976,943,1,706,6039,2311
42.9058,942,1,707,6039,2311
42.909,941,1,708,6039,2311
42.9093,940,1,709,6039,2311
42.911,940,1,708,6040,2311
42.9112,940,1,707,6041,2311
42.9166,940,1,706,6042,2311
42.9166,941,1,706,6042,2310
42.9177,941,1,705,6043,2310
42.9194,941,1,704,6044,2310
42.9202,941,1,703,6045,2310
42.9223,941,1,702,6046,2310
42.9231,942,1,702,6046,2309
42.924,941,1,703,6046,2309
42.9248,940,1,704,6046,2309
42.9259,940,1,703,6047,2309
42.9287,939,1,704,6047,2309
42.9292,940,1,704,6047,2308
42.9305,941,1,704,6047,2307
42.9307,941,1,703,6048,2307
42.9335,940,1,704,6048,2307
42.935,941,1,704,6048,2306
42.9396,941,1,703,6049,2306
42.9413,940,1,704,6049,2306
42.942,939,1,705,6049,2306
42.9443,938,1,706,6049,2306
42.949,939,1,706,6049,2305
42.9512,938,1,707,6049,2305
42.9545,938,1,706,6050,2305
42.9549,937,1,707,6050,2305
42.9552,936,1,708,6050,2305
42.9563,936,1,707,6051,2305
42.9564,935,1,708,6051,2305
42.96,934,1,709,6051,2305
42.9606,934,1,708,6052,2305
42.9618,934,1,707,6053,2305
42.9649,933,1,708,6053,2305
42.9679,932,1,709,6053,2305
42.9687,933,1,709,6053,2304
42.9691,932,1,710,6053,2304
42.9701,932,1,709,6054,2304
42.971,931,1,710,6054,2304
42.9726,930,1,711,6054,2304
42.9774,931,1,711,6054,2303
42.9809,931,1,710,6055,2303
42.9822,931,1,709,6056,2303
42.9832,930,1,710,6056,2303
42.9837,930,1,709,6057,2303
42.9842,930,1,708,6058,2303
42.9917,929,1,709,6058,2303
42.9932,928,1,710,6058,2303
42.9938,928,1,709,6059,2303
42.9948,928,1,708,6060,2303
42.9966,927,1,709,6060,2303
42.9977,927,1,708,6061,2303
42.9983,927,1,707,6062,2303
42.9988,927,1,706,6063,2303
42.9998,927,1,705,6064,2303
43.0029,928,1,705,6064,2302
43.0087,928,1,704,6065,2302
43.0106,927,1,705,6065,2302
43.0112,926,1,706,6065,2302
43.0119,926,1,705,6066,2302
43.0122,925,1,706,6066,2302
43.0136,926,1,706,6066,2301
43.0148,926,1,705,6067,2301
43.0164,925,1,706,6067,2301
43.0197,925,1,705,6068,2301
43.0297,924,1,706,6068,2301
43.035,923,1,707,6068,2301
43.0367,923,1,706,6069,2301
43.0388,924,1,706,6069,2300
43.0425,923,1,707,6069,2300
43.0426,923,1,706,6070,2300
43.044,922,1,707,6070,2300
43.0522,922,1,706,6071,2300
43.0542,922,1,705,6072,2300
43.0556,921,1,706,6072,2300
43.0567,920,1,707,6072,2300
43.0588,920,1,706,6073,2300
43.059,920,1,705,6074,2300
43.0591,920,1,704,6075,2300
43.0601,919,1,705,6075,2300
43.0608,918,1,706,6075,2300
43.0649,917,1,707,6075,2300
43.0695,917,1,706,6076,2300
43.0707,918,1,706,6076,2299
43.071,917,1,707,6076,2299
43.0712,918,1,707,6076,2298
43.0727,918,1,706,6077,2298
43.0727,919,1,706,6077,2297
43.0734,918,1,707,6077,2297
43.074,919,1,707,6077,2296
43.0741,919,1,706,6078,2296
43.0748,920,1,706,6078,2295
43.0751,919,1,707,6078,2295
43.0762,919,1,706,6079,2295
43.0782,918,1,707,6079,2295
43.0784,919,1,707,6079,2294
43.0823,918,1,708,6079,2294
43.0823,917,1,709,6079,2294
43.0845,917,1,708,6080,2294
43.0871,916,1,709,6080,2294
43.088,916,1,708,6081,2294
43.0959,915,1,709,6081,2294
43.0965,915,1,708,6082,2294
43.0966,914,1,709,6082,2294
43.1029,914,1,708,6083,2294
43.1033,913,1,709,6083,2294
43.1043,912,1,710,6083,2294
43.1054,911,1,711,6083,2294
43.1069,910,1,71
43.10
40
44.2266,920,0
43.4358,
41
43.1212,909,1,712,6084,2294
43.1238,909,1,711,6085,2294
43.124,910,1,711,6085,2293
43.124,910,1,710,6086,2293
43.1259,909,1,711,6086,2293
43.1309,908,1,712,6086,2293
43.1317,908,1,711,6087,2293
43.1323,908,1,710,6088,2293
43.1349,907,1,711,6088,2293
43.1368,907,1,710,6089,2293
43.1388,906,1,711,6089,2293
43.1415,905,1,712,6089,2293
43.1439,906,1,712,6089,2292
43.1467,907,1,712,6089,2291
43.1482,907,1,711,6090,2291
43.1522,906,1,712,6090,2291
43.1531,906,1,711,6091,2291
43.1535,905,1,712,6091,2291
43.1572,905,1,711,6092,2291
43.1631,904,1,712,6092,2291
43.1645,903,1,713,6092,2291
43.1685,903,1,712,6093,2291
43.1732,903,1,711,6094,2291
43.175,902,1,712,6094,2291
43.1789,902,1,711,6095,2291
43.18,902,1,710,6096,2291
43.1823,901,1,711,6096,2291
43.1835,900,1,712,6096,2291
43.1847,900,1,711,6097,2291
43.1856,899,1,712,6097,2291
43.1868,898,1,713,6097,2291
43.1877,898,1,712,6098,2291
43.1882,897,1,713,6098,2291
43.1885,897,1,712,6099,2291
43.1892,896,1,713,6099,2291
43.1906,895,1,714,6099,2291
43.1918,895,1,713,6100,2291
43.1918,895,1,712,6101,2291
43.1927,894,1,713,6101,2291
43.195,895,1,713,6101,2290
43.1991,894,1,714,6101,2290
43.1994,894,1,713,6102,2290
43.2003,895,1,713,6102,2289
43.205,895,1,712,6103,2289
43.205,894,1,713,6103,2289
43.2054,895,1,713,6103,2288
43.2059,894,1,714,6103,2288
43.2068,894,1,713,6104,2288
43.2071,894,1,712,6105,2288
43.2082,894,1,711,6106,2288
43.2121,895,1,711,6106,2287
43.2132,896,1,711,6106,2286
43.214,895,1,712,6106,2286
43.2146,895,1,711,6107,2286
43.22,894,1,712,6107,2286
43.2224,894,1,711,6108,2286
43.2227,895,1,711,6108,2285
43.2231,894,1,712,6108,2285
43.2241,893,1,713,6108,2285
43.2243,894,1,713,6108,2284
43.2309,894,1,712,6109,2284
43.2313,894,1,711,6110,2284
43.2324,894,1,710,6111,2284
43.2354,893,1,711,6111,2284
43.2387,892,1,712,6111,2284
43.243,892,1,711,6112,2284
43.2468,892,1,710,6113,2284
43.2503,893,1,710,6113,2283
43.2574,892,1,711,6113,2283
43.2622,893,1,711,6113,2282
43.263,894,1,711,6113,2281
43.2704,895,1,711,6113,2280
43.272,895,1,710,6114,2280
43.2793,895,1,709,6115,2280
43.2805,894,1,710,6115,2280
43.2862,893,1,711,6115,2280
43.2865,893,1,710,6116,2280
43.287,893,1,709,6117,2280
43.2874,893,1,708,6118,2280
43.2894,893,1,707,6119,2280
43.2897,892,1,708,6119,2280
43.2912,893,1,708,6119,2279
43.2923,893,1,707,6120,2279
43.2994,892,1,708,6120,2279
43.3008,893,1,708,6120,2278
43.301,892,1,709,6120,2278
43.3012,893,1,709,6120,2277
43.3012,893,1,708,6121,2277
43.3032,893,1,707,6122,2277
43.3037,893,1,706,6123,2277
43.3057,893,1,705,6124,2277
43.3097,893,1,704,6125,2277
43.3113,892,1,705,6125,2277
43.3119,891,1,706,6125,2277
43.3137,891,1,705,6126,2277
43.3153,890,1,706,6126,2277
43.3178,891,1,706,6126,2276
43.3205,892,1,706,6126,2275
43.3207,892,1,705,6127,2275
43.3213,892,1,704,6128,2275
43.3231,891,1,705,6128,2275
43.3265,891,1,704,6129,2275
43.3277,891,1,703,6130,2275
43.3291,890,1,704,6130,2275
43.33,891,1,704,6130,2274
43.3305,891,1,703,6131,2274
43.3329,891,1,702,6132,2274
43.3329,890,1,703,6132,2274
43.3335,890,1,702,6133,2274
43.3359,891,1,702,6133,2273
43.3402,892,1,702,6133,2272
43.342,892,1,701,6134,2272
43.3453,893,1,701,6134,2271
43.3469,893,1,700,6135,2271
43.347,894,1,700,6135,2270
43.3496,893,1,701,6135,2270
43.3506,894,1,701,6135,2269
43.351,894,1,700,6136,2269
43.3559,894,1,699,6137,2269
43.3605,894,1,698,6138,2269
43.3608,895,1,698,6138,2268
43.3639,894,1,699,6138,2268
43.364,894,1,698,6139,2268
43.3711,894,1,697,6140,2268
43.3759,894,1,696,6141,2268
43.3807,893,1,697,6141,2268
43.3869,893,1,696,6142,2268
43.3895,892,1,697,6142,2268
43.3902,892,1,696,6143,2268
43.3935,891,1,697,6143,2268
43.3948,890,1,698,6143,2268
43.3949,889,1,699,6143,2268
43.4011,890,1,699,6143,2267
43.4037,890,1,698,6144,2267
43.4038,890,1,697,6145,2267
43.4038,890,1,696,6146,2267
